type_indicator,eval_type,ex_name,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_type,order_waitlist_ratio,order_k,policy_type,group_policy_type,group_policy_portion_settings,group_policy_portion_attribute,group_policy_priority,tenant_max_choose,community_patch_method
variance,Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,4.078399999999999,0.7947222222222231,2.0763265306122447,3.155,6,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,0.526126532761604,0.2136128006472766,0.247497005952668,,6,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,0.5444444444444445,0.8771929824561403,0.7345679012345679,,6,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,224.40000000000003,95.3,100.3,420.0,6,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,,,,-0.9969696969696962,6,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.8)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.0645408163265306,6,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
least_misery,Fairness,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,11.5,13.4,10.8,10.8,10,6,1,8,1,10,kwaitlist,1.5,3.0,ver2,house_type,,,True,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,2.415206611570248,2.1338775510204075,6.326666666666662,3.4095238095238094,10,6,1,8,1,10,kwaitlist,1.5,3.0,ver2,house_type,,,True,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.5184916680132357,0.3306913120556624,0.1384512531715209,,10,6,1,8,1,10,kwaitlist,1.5,3.0,ver2,house_type,,,True,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.6764705882352942,0.7444444444444445,0.6390532544378699,,10,6,1,8,1,10,kwaitlist,1.5,3.0,ver2,house_type,,,True,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,168.79999999999998,114.4,42.3,325.5,10,6,1,8,1,10,kwaitlist,1.5,3.0,ver2,house_type,,,True,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,-0.3266666666666662,10,6,1,8,1,10,kwaitlist,1.5,3.0,ver2,house_type,,,True,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.0651305683563747,10,6,1,8,1,10,kwaitlist,1.5,3.0,ver2,house_type,,,True,3,house_type
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,14.0,13.5,14.0,13.5,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,1.1851530612244896,1.5767346938775513,0.2175999999999997,1.323905325443787,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,0.5359691527433624,0.2675070690448345,0.1921147604239961,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,0.7777777777777778,0.75,0.9210526315789476,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,223.5,109.5,73.6,406.6,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.2956521739130444,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.042235801581596,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_housesize
least_misery,Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,12.4,14.0,5.9,5.9,10,1,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,2.212622222222223,1.1858333333333335,12.89472222222222,5.054348422496571,10,1,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,0.5503715220538534,0.2212164583399595,0.207968988677797,,10,1,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,0.7045454545454545,0.8187134502923976,0.3597560975609756,,10,1,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_5t_1h_p#singlelist,229.9,96.9,82.30000000000001,409.1,10,1,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,,,,0.3045454545454564,10,1,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_5t_1h_p#singlelist,,,,0.0695383723983089,10,1,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,10.1,15.0,16.4,10.1,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,random_avg
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,6.354375000000001,0.6055555555555557,0.0,4.134222222222223,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,random_avg
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,0.5180475997173486,0.3990599639509112,0.0666666666666666,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,random_avg
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,0.5611111111111111,0.8823529411764706,1.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,random_avg
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,117.4,96.2,16.4,230.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,random_avg
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,,,,1.0576923076923084,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,random_avg
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,,,,0.0705797101449275,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,random_avg
least_misery,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,12.5,15.0,10.9,10.9,6,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,2.64320987654321,0.9600000000000002,4.414399999999998,3.148609693877551,6,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.6354794824541937,0.1779205987634233,0.1745600822333269,,6,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.6944444444444444,0.8333333333333334,0.6728395061728396,,6,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,271.6,81.0,69.3,421.9,6,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,-1.34761904761905,6,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,0.066197135407849,6,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,11.4,15.2,11.8,11.4,8,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,3.110933333333333,0.2800000000000001,1.2506122448979586,2.519630102040816,8,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.5279874924769848,0.2140515953532966,0.2484213541731071,,8,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.6333333333333333,0.8941176470588235,0.7564102564102565,,8,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,218.7,96.0,98.20000000000002,412.9,8,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,-1.054782608695653,8,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,0.0605905961318894,8,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,10.5,13.0,9.4,9.4,7,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,4.750000000000001,3.0510204081632657,8.849599999999999,5.876020408163265,7,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.5590556180534414,0.2468876756953911,0.1693932193095849,,7,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.5833333333333334,0.7222222222222222,0.5465116279069768,,7,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,234.4,108.9,63.900000000000006,407.2,7,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,1.4375000000000018,7,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,0.0955830760595005,7,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,1,house_type
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,10.8,13.8,12.9,10.8,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,house_type
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,3.66454081632653,1.614710743801652,2.7224999999999984,3.047764060356652,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,house_type
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,0.510232137498663,0.4048624356674312,0.073133574287824,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,house_type
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,0.6000000000000001,0.7666666666666667,0.7962962962962964,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,house_type
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,210.3,176.3,29.1,415.7,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,house_type
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,,,,0.0781818181818181,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,house_type
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,,,,0.063614251730682,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,house_type
least_misery,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,12.0,13.0,10.4,10.4,10,6,1,2,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,3.008826530612244,2.693877551020408,3.2096,3.7713017751479287,10,6,1,2,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,0.5312410544382353,0.2663769619924763,0.1888189754198504,,10,6,1,2,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,0.6857142857142857,0.7222222222222222,0.6624203821656052,,10,6,1,2,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,208.3,111.0,65.9,385.2,10,6,1,2,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,,,,-0.2165413533834588,10,6,1,2,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,,,,0.0756450195702531,10,6,1,2,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,13.0,13.2,12.6,12.6,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.2, 0.2, 0.2, 0.2]",family_members_num,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,1.4479338842975205,1.8755102040816327,3.1488888888888877,2.030113378684807,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.2, 0.2, 0.2, 0.2]",family_members_num,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,0.5208061084531229,0.3308521762231712,0.1407681290500441,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.2, 0.2, 0.2, 0.2]",family_members_num,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,0.7344632768361582,0.7333333333333333,0.7455621301775148,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.2, 0.2, 0.2, 0.2]",family_members_num,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,174.3,110.7,43.7,328.7,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.2, 0.2, 0.2, 0.2]",family_members_num,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,,,,-0.3312499999999971,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.2, 0.2, 0.2, 0.2]",family_members_num,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.0519506859634635,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.2, 0.2, 0.2, 0.2]",family_members_num,True,2,portion_housesize
