type_indicator,eval_type,ex_name,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,group_size,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
least_misery,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,60,0.0,0.0,0.0,0.0,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,1,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,60,53.05977315689981,54.8769,46.96444444444444,52.6580045351474,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,1,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,60,0.3511721743083848,0.1657242610239436,0.1395723324098547,,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,1,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,60,0.0,0.0,0.0,,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,1,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,60,224.0,112.1,84.3,420.4,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,1,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,60,,,,-4.119117647058824,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,1,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,60,,,,0.3821757056771327,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,1,house_type
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,61,0.0,13.5,0.0,0.0,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,house_type
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,61,56.76143333333331,1.34198347107438,39.06559999999998,59.55373317954633,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,house_type
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,61,0.2695956646045182,0.2145223818184451,0.039112825458052,,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,house_type
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,61,0.0,0.75,0.0,,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,house_type
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,61,207.9,173.0,31.2,412.1,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,house_type
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,61,,,,-1.0329268292682912,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,house_type
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,61,,,,0.5010110814527218,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,house_type
least_misery,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,62,0.0,0.0,0.0,0.0,1,10,6,1,2,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
variance,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,62,58.47888888888891,62.09173553719008,48.722,57.52665128796617,1,10,6,1,2,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,62,0.2910059184964308,0.1173637292919156,0.1125206056253099,,1,10,6,1,2,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,62,0.0,0.0,0.0,,1,10,6,1,2,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,62,227.0,94.7,81.0,402.7,1,10,6,1,2,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,62,,,,-3.229268292682927,1,10,6,1,2,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,62,,,,0.5060839334492178,1,10,6,1,2,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,63,0.0,0.0,0.0,0.0,5,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portionfamily_members_num,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,63,61.777788888888864,37.063801652892565,40.3721,60.19449442522107,5,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portionfamily_members_num,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,63,0.270144349759009,0.1752426857013203,0.0582369568698467,,5,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portionfamily_members_num,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,63,0.0,0.0,0.0,,5,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portionfamily_members_num,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,63,217.3,139.4,41.3,398.0,5,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portionfamily_members_num,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,63,,,,-1.2860975609756098,5,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portionfamily_members_num,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,63,,,,0.5237658882648537,5,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portionfamily_members_num,2,portion_housesize
